iter	Passed	Remaining
0	32	12979
1	56	11312
2	83	11101
3	109	10856
4	134	10638
5	159	10473
6	185	10419
7	212	10421
8	237	10316
9	262	10226
10	288	10216
11	316	10225
12	343	10227
13	369	10181
14	393	10100
15	417	10028
16	442	9968
17	466	9903
18	492	9866
19	516	9811
20	541	9766
21	565	9713
22	590	9686
23	616	9661
24	643	9650
25	669	9632
26	694	9600
27	722	9596
28	746	9553
29	773	9536
30	800	9523
31	826	9504
32	852	9480
33	879	9462
34	903	9427
35	929	9399
36	954	9363
37	982	9358
38	1008	9330
39	1034	9312
40	1059	9275
41	1084	9240
42	1108	9203
43	1133	9168
44	1158	9139
45	1184	9112
46	1215	9128
47	1255	9205
48	1291	9254
49	1324	9268
50	1349	9236
51	1374	9200
52	1400	9167
53	1425	9131
54	1450	9098
55	1475	9065
56	1500	9029
57	1525	8993
58	1552	8973
59	1576	8935
60	1599	8891
61	1623	8851
62	1647	8813
63	1671	8776
64	1695	8739
65	1719	8703
66	1745	8676
67	1773	8657
68	1798	8629
69	1824	8599
70	1849	8569
71	1874	8537
72	1905	8537
73	1930	8504
74	1954	8471
75	1980	8445
76	2004	8410
77	2030	8382
78	2054	8346
79	2078	8313
80	2102	8278
81	2125	8242
82	2150	8212
83	2174	8178
84	2197	8144
85	2222	8113
86	2252	8103
87	2277	8073
88	2302	8045
89	2326	8013
90	2351	7984
91	2376	7954
92	2399	7922
93	2423	7889
94	2448	7860
95	2476	7842
96	2501	7813
97	2528	7792
98	2555	7769
99	2581	7744
100	2606	7716
101	2635	7698
102	2661	7674
103	2688	7652
104	2715	7628
105	2742	7605
106	2769	7583
107	2795	7558
108	2821	7533
109	2848	7508
110	2874	7485
111	2900	7458
112	2927	7435
113	2954	7411
114	2981	7389
115	3009	7368
116	3038	7350
117	3065	7326
118	3093	7303
119	3119	7277
120	3145	7251
121	3171	7226
122	3197	7201
123	3225	7178
124	3252	7154
125	3278	7129
126	3308	7111
127	3335	7088
128	3362	7064
129	3390	7040
130	3418	7020
131	3448	7001
132	3476	6978
133	3503	6955
134	3532	6933
135	3560	6911
136	3589	6891
137	3619	6872
138	3646	6846
139	3673	6821
140	3701	6799
141	3728	6773
142	3754	6747
143	3781	6722
144	3807	6695
145	3834	6670
146	3862	6648
147	3888	6621
148	3916	6598
149	3946	6577
150	3975	6556
151	4005	6535
152	4033	6511
153	4063	6490
154	4094	6472
155	4123	6450
156	4151	6426
157	4179	6401
158	4208	6378
159	4236	6354
160	4265	6332
161	4295	6310
162	4323	6286
163	4352	6263
164	4382	6241
165	4411	6217
166	4439	6193
167	4468	6170
168	4496	6146
169	4524	6121
170	4554	6098
171	4584	6077
172	4615	6056
173	4646	6034
174	4675	6011
175	4704	5987
176	4731	5961
177	4762	5939
178	4792	5916
179	4821	5892
180	4852	5870
181	4886	5852
182	4918	5831
183	4950	5811
184	4983	5791
185	5013	5768
186	5043	5744
187	5071	5718
188	5100	5694
189	5130	5670
190	5163	5650
191	5192	5625
192	5220	5598
193	5247	5572
194	5276	5546
195	5303	5520
196	5331	5493
197	5360	5469
198	5387	5441
199	5426	5426
200	5462	5408
201	5498	5389
202	5527	5364
203	5563	5345
204	5592	5319
205	5619	5292
206	5646	5264
207	5672	5235
208	5697	5206
209	5724	5178
210	5752	5152
211	5781	5127
212	5808	5099
213	5833	5070
214	5859	5042
215	5885	5013
216	5912	4986
217	5938	4957
218	5965	4930
219	5991	4902
220	6016	4872
221	6040	4843
222	6066	4814
223	6091	4785
224	6117	4758
225	6144	4730
226	6174	4705
227	6204	4680
228	6230	4652
229	6260	4627
230	6295	4606
231	6323	4579
232	6351	4552
233	6376	4523
234	6402	4495
235	6429	4468
236	6458	4441
237	6484	4413
238	6509	4385
239	6538	4358
240	6566	4332
241	6594	4305
242	6619	4276
243	6645	4248
244	6671	4220
245	6700	4194
246	6730	4168
247	6760	4143
248	6790	4118
249	6819	4091
250	6849	4065
251	6877	4039
252	6905	4012
253	6931	3984
254	6960	3957
255	6988	3931
256	7015	3903
257	7043	3876
258	7071	3849
259	7100	3823
260	7128	3796
261	7155	3768
262	7181	3740
263	7209	3713
264	7234	3685
265	7261	3658
266	7287	3630
267	7313	3602
268	7338	3573
269	7364	3545
270	7391	3518
271	7416	3490
272	7442	3462
273	7467	3434
274	7493	3406
275	7518	3377
276	7544	3350
277	7574	3323
278	7600	3296
279	7625	3268
280	7651	3240
281	7677	3212
282	7703	3184
283	7728	3156
284	7755	3129
285	7780	3101
286	7807	3074
287	7831	3045
288	7857	3018
289	7883	2990
290	7910	2962
291	7937	2935
292	7964	2908
293	7993	2881
294	8019	2854
295	8048	2827
296	8075	2800
297	8102	2773
298	8127	2745
299	8155	2718
300	8182	2691
301	8210	2664
302	8238	2637
303	8266	2610
304	8293	2583
305	8320	2555
306	8348	2529
307	8375	2501
308	8403	2474
309	8431	2447
310	8456	2420
311	8484	2393
312	8510	2365
313	8538	2338
314	8568	2312
315	8598	2285
316	8623	2257
317	8649	2230
318	8678	2203
319	8704	2176
320	8731	2148
321	8759	2121
322	8786	2094
323	8814	2067
324	8843	2040
325	8870	2013
326	8897	1986
327	8924	1959
328	8952	1932
329	8981	1905
330	9010	1878
331	9036	1850
332	9062	1823
333	9090	1796
334	9115	1768
335	9141	1741
336	9167	1713
337	9193	1686
338	9218	1658
339	9244	1631
340	9270	1603
341	9296	1576
342	9321	1549
343	9347	1521
344	9382	1495
345	9407	1468
346	9433	1440
347	9459	1413
348	9484	1386
349	9510	1358
350	9540	1331
351	9565	1304
352	9591	1277
353	9616	1249
354	9642	1222
355	9668	1195
356	9695	1167
357	9720	1140
358	9746	1113
359	9772	1085
360	9799	1058
361	9826	1031
362	9851	1004
363	9877	976
364	9903	949
365	9929	922
366	9955	895
367	9981	867
368	10007	840
369	10032	813
370	10057	786
371	10085	759
372	10110	731
373	10134	704
374	10159	677
375	10186	650
376	10210	622
377	10236	595
378	10261	568
379	10285	541
380	10310	514
381	10334	486
382	10358	459
383	10383	432
384	10408	405
385	10432	378
386	10462	351
387	10485	324
388	10510	297
389	10535	270
390	10560	243
391	10586	216
392	10610	188
393	10636	161
394	10662	134
395	10688	107
396	10714	80
397	10741	53
398	10769	26
399	10811	0
