iter	Passed	Remaining
0	29	11872
1	63	12645
2	97	12890
3	132	13160
4	170	13431
5	208	13713
6	244	13711
7	277	13599
8	308	13411
9	341	13320
10	373	13200
11	407	13173
12	444	13221
13	476	13139
14	508	13047
15	541	13003
16	546	12315
17	579	12297
18	612	12281
19	645	12272
20	678	12239
21	712	12240
22	748	12273
23	780	12235
24	814	12217
25	848	12206
26	880	12159
27	911	12109
28	944	12087
29	977	12055
30	1011	12043
31	1048	12055
32	1083	12051
33	1120	12062
34	1154	12044
35	1190	12040
36	1228	12050
37	1265	12051
38	1297	12010
39	1331	11979
40	1365	11952
41	1397	11908
42	1431	11887
43	1465	11854
44	1498	11824
45	1532	11793
46	1567	11769
47	1598	11720
48	1631	11687
49	1667	11675
50	1699	11632
51	1733	11598
52	1768	11579
53	1799	11533
54	1833	11502
55	1865	11459
56	1896	11410
57	1930	11385
58	1965	11360
59	1996	11311
60	2027	11270
61	2060	11233
62	2095	11208
63	2129	11181
64	2164	11155
65	2196	11116
66	2228	11077
67	2262	11044
68	2296	11015
69	2330	10988
70	2363	10952
71	2395	10913
72	2429	10882
73	2462	10849
74	2495	10814
75	2528	10777
76	2560	10742
77	2594	10709
78	2628	10680
79	2660	10643
80	2691	10599
81	2728	10580
82	2765	10560
83	2795	10514
84	2828	10483
85	2865	10462
86	2895	10416
87	2926	10374
88	2960	10346
89	2993	10310
90	3027	10280
91	3061	10248
92	3094	10213
93	3127	10179
94	3158	10141
95	3190	10102
96	3223	10070
97	3257	10037
98	3288	9999
99	3321	9963
100	3352	9926
101	3385	9892
102	3422	9868
103	3458	9843
104	3492	9811
105	3530	9790
106	3561	9753
107	3593	9714
108	3624	9676
109	3656	9640
110	3687	9601
111	3722	9570
112	3761	9553
113	3792	9513
114	3824	9478
115	3858	9446
116	3889	9407
117	3921	9371
118	3953	9335
119	3987	9303
120	4021	9271
121	4052	9234
122	4085	9201
123	4118	9167
124	4149	9129
125	4182	9096
126	4214	9059
127	4246	9023
128	4280	8992
129	4312	8957
130	4344	8921
131	4378	8889
132	4411	8856
133	4444	8822
134	4477	8789
135	4510	8755
136	4544	8723
137	4579	8694
138	4612	8661
139	4644	8625
140	4676	8590
141	4707	8553
142	4742	8523
143	4776	8491
144	4808	8456
145	4841	8422
146	4874	8389
147	4906	8354
148	4939	8321
149	4973	8289
150	5009	8261
151	5043	8228
152	5077	8196
153	5111	8165
154	5151	8142
155	5186	8112
156	5221	8082
157	5259	8055
158	5295	8026
159	5332	7998
160	5366	7966
161	5399	7932
162	5436	7904
163	5469	7870
164	5504	7839
165	5540	7810
166	5577	7781
167	5615	7754
168	5653	7727
169	5689	7697
170	5727	7669
171	5764	7641
172	5803	7615
173	5840	7586
174	5878	7557
175	5913	7526
176	5951	7497
177	5988	7468
178	6024	7438
179	6060	7406
180	6096	7376
181	6129	7342
182	6163	7309
183	6201	7279
184	6236	7247
185	6272	7216
186	6308	7185
187	6343	7153
188	6379	7121
189	6414	7090
190	6450	7058
191	6486	7027
192	6523	6996
193	6565	6971
194	6600	6939
195	6634	6905
196	6671	6874
197	6708	6844
198	6744	6812
199	6781	6781
200	6817	6750
201	6850	6715
202	6888	6684
203	6925	6653
204	6959	6620
205	6997	6589
206	7032	6557
207	7069	6525
208	7107	6495
209	7140	6460
210	7175	6426
211	7210	6394
212	7247	6362
213	7284	6331
214	7317	6296
215	7352	6263
216	7390	6232
217	7425	6199
218	7459	6165
219	7496	6133
220	7533	6101
221	7568	6068
222	7613	6042
223	7651	6011
224	7689	5980
225	7726	5948
226	7764	5917
227	7799	5883
228	7831	5847
229	7863	5812
230	7899	5779
231	7933	5744
232	7967	5710
233	8013	5684
234	8050	5652
235	8088	5620
236	8121	5585
237	8154	5550
238	8190	5517
239	8223	5482
240	8257	5447
241	8292	5414
242	8326	5379
243	8361	5346
244	8397	5312
245	8431	5278
246	8463	5242
247	8496	5207
248	8528	5172
249	8559	5135
250	8594	5101
251	8627	5066
252	8658	5031
253	8693	4996
254	8726	4962
255	8758	4926
256	8793	4892
257	8827	4858
258	8869	4828
259	8901	4793
260	8934	4758
261	8967	4723
262	9002	4689
263	9036	4655
264	9072	4621
265	9107	4587
266	9145	4555
267	9178	4520
268	9212	4486
269	9247	4452
270	9281	4418
271	9315	4383
272	9347	4348
273	9379	4313
274	9415	4279
275	9450	4245
276	9483	4210
277	9516	4176
278	9548	4141
279	9582	4106
280	9625	4076
281	9655	4040
282	9690	4006
283	9722	3971
284	9756	3936
285	9789	3901
286	9822	3867
287	9854	3832
288	9888	3798
289	9921	3763
290	9951	3727
291	9990	3695
292	10025	3661
293	10057	3626
294	10091	3591
295	10123	3556
296	10155	3521
297	10189	3487
298	10224	3453
299	10257	3419
300	10294	3386
301	10332	3352
302	10363	3317
303	10398	3283
304	10430	3248
305	10465	3214
306	10500	3180
307	10531	3145
308	10564	3111
309	10600	3077
310	10632	3042
311	10663	3007
312	10698	2973
313	10730	2938
314	10761	2903
315	10794	2869
316	10827	2835
317	10859	2800
318	10892	2765
319	10925	2731
320	10957	2696
321	10991	2662
322	11024	2628
323	11056	2593
324	11089	2559
325	11125	2525
326	11155	2490
327	11197	2457
328	11230	2423
329	11260	2388
330	11294	2354
331	11330	2320
332	11361	2285
333	11395	2251
334	11426	2217
335	11459	2182
336	11499	2149
337	11537	2116
338	11570	2082
339	11603	2047
340	11635	2013
341	11667	1978
342	11700	1944
343	11734	1910
344	11767	1875
345	11801	1841
346	11834	1807
347	11866	1773
348	11899	1738
349	11931	1704
350	11964	1670
351	12001	1636
352	12040	1603
353	12075	1569
354	12108	1534
355	12143	1500
356	12179	1466
357	12213	1432
358	12245	1398
359	12278	1364
360	12310	1329
361	12342	1295
362	12380	1261
363	12412	1227
364	12445	1193
365	12480	1159
366	12514	1125
367	12549	1091
368	12584	1057
369	12618	1023
370	12652	989
371	12692	955
372	12727	921
373	12760	887
374	12793	852
375	12824	818
376	12858	784
377	12891	750
378	12922	716
379	12954	681
380	12988	647
381	13022	613
382	13055	579
383	13092	545
384	13125	511
385	13157	477
386	13194	443
387	13227	409
388	13264	375
389	13299	341
390	13332	306
391	13365	272
392	13406	238
393	13438	204
394	13473	170
395	13507	136
396	13538	102
397	13572	68
398	13604	34
399	13638	0
