iter	MultiClass
0	1.273260244
1	1.191888231
2	1.119839718
3	1.063172148
4	1.015514745
5	0.9745733379
6	0.9401564744
7	0.9075313682
8	0.8813021877
9	0.8554914346
10	0.8344908653
11	0.8155552272
12	0.7989369097
13	0.7847691853
14	0.7716440519
15	0.757924877
16	0.7482560996
17	0.7372840926
18	0.7271184338
19	0.7194185469
20	0.7126287266
21	0.7059821849
22	0.7004407959
23	0.6925199384
24	0.685068248
25	0.676461368
26	0.6718663365
27	0.6659800737
28	0.6598338173
29	0.6526804198
30	0.646966738
31	0.6433688119
32	0.637137115
33	0.6323523364
34	0.6301454774
35	0.6273146636
36	0.6236308887
37	0.6212200372
38	0.6186598822
39	0.6166128674
40	0.614630558
41	0.6126857462
42	0.6106584949
43	0.6088138251
44	0.607003303
45	0.6053309911
46	0.6035402694
47	0.6021530804
48	0.6003228213
49	0.5977083288
50	0.5959141463
51	0.594630624
52	0.5928012657
53	0.5917233584
54	0.5886074771
55	0.5865895138
56	0.5846907149
57	0.5833314024
58	0.5822896776
59	0.5799528291
60	0.576968684
61	0.5740632225
62	0.5729435954
63	0.5704742773
64	0.5693110262
65	0.5681674674
66	0.5671061047
67	0.5660350377
68	0.5647235419
69	0.5635598037
70	0.5625590436
71	0.5611393697
72	0.5600551164
73	0.5588879499
74	0.5574646341
75	0.5567609359
76	0.555455618
77	0.5546172145
78	0.553174086
79	0.5523199537
80	0.5509060549
81	0.5497223624
82	0.5484500579
83	0.5476419688
84	0.5465634277
85	0.5452413779
86	0.5436318476
87	0.5420356066
88	0.5404243609
89	0.539430233
90	0.5384634569
91	0.5374773661
92	0.5365283842
93	0.5357040267
94	0.5342124848
95	0.5335248912
96	0.5327905861
97	0.5319515512
98	0.5306709821
99	0.5298931395
100	0.528286796
101	0.5260297898
102	0.5251955454
103	0.5243781678
104	0.5229677833
105	0.5222618628
106	0.5207430789
107	0.5188499996
108	0.5179959838
109	0.5167070017
110	0.5156131596
111	0.5147615716
112	0.5130868452
113	0.5121280511
114	0.5113596011
115	0.5103979413
116	0.5093009874
117	0.507532973
118	0.5066210998
119	0.5059574964
120	0.5046029818
121	0.5039538186
122	0.5025126457
123	0.5017262403
124	0.5006694498
125	0.4998563957
126	0.4981009773
127	0.4969933251
128	0.4957224403
129	0.4943243419
130	0.4924949445
131	0.4916261769
132	0.4906838296
133	0.4899906623
134	0.4892824778
135	0.488541583
136	0.4875409574
137	0.4867683532
138	0.4854867111
139	0.4846772892
140	0.4839979875
141	0.4824947312
142	0.481618536
143	0.4808429291
144	0.4801321973
145	0.4792788171
146	0.4781265423
147	0.477314692
148	0.476955545
149	0.4760024634
150	0.4748954072
151	0.4739258252
152	0.4734977197
153	0.4726987686
154	0.4718684365
155	0.4711874373
156	0.4700856975
157	0.4695537904
158	0.4690603745
159	0.4679625427
160	0.4674125886
161	0.4665327052
162	0.4659409945
163	0.4654840647
164	0.4641763076
165	0.4636201777
166	0.4625914289
167	0.4618283028
168	0.4611352199
169	0.4600615218
170	0.4595684849
171	0.4582779685
172	0.4576802173
173	0.4569565937
174	0.4560878243
175	0.4553385812
176	0.4543372241
177	0.4536928251
178	0.4526134187
179	0.4522565646
180	0.4511621489
181	0.4502983179
182	0.4498583943
183	0.4490319646
184	0.4485605035
185	0.4480373728
186	0.4471678867
187	0.4462693169
188	0.4454748855
189	0.4448530775
190	0.444182893
191	0.4436141759
192	0.4431030984
193	0.4421831964
194	0.4415463979
195	0.4410958247
196	0.4401542054
197	0.4394632758
198	0.4387478413
199	0.4381548387
200	0.4374020805
201	0.4367400924
202	0.436077509
203	0.4356312519
204	0.4346760446
205	0.4338054244
206	0.433272183
207	0.4322902146
208	0.431732406
209	0.4310594911
210	0.4304444667
211	0.4299611553
212	0.4293892944
213	0.4284185366
214	0.4278298474
215	0.4270811409
216	0.4264900404
217	0.4255620296
218	0.4248621257
219	0.4238791501
220	0.4231055406
221	0.4225208419
222	0.4218926836
223	0.4210693043
224	0.4206598804
225	0.419949566
226	0.4192604158
227	0.418444016
228	0.4177235474
229	0.4173224982
230	0.4168953205
231	0.4162781365
232	0.4155547319
233	0.4151253234
234	0.4145398197
235	0.4136358115
236	0.4129055153
237	0.4124326616
238	0.4116568758
239	0.4111046234
240	0.4104832764
241	0.4098855727
242	0.4093058475
243	0.4085119893
244	0.4076957743
245	0.4068956954
246	0.4063695067
247	0.405705217
248	0.4052569283
249	0.4046612924
250	0.4039364889
251	0.4030598757
252	0.4020056481
253	0.4015840799
254	0.4009762677
255	0.4003912193
256	0.3999803282
257	0.3990388745
258	0.3986259638
259	0.3982205639
260	0.3977930175
261	0.3970956799
262	0.3964841561
263	0.3960957261
264	0.3954468208
265	0.3947923926
266	0.3944560872
267	0.3939972792
268	0.3934337277
269	0.3928937552
270	0.3923069549
271	0.3916739006
272	0.3910109139
273	0.3904373812
274	0.3900561691
275	0.389241587
276	0.3887275581
277	0.3880183466
278	0.38714459
279	0.3864099661
280	0.3855772895
281	0.385230087
282	0.3847126627
283	0.3841104401
284	0.3836951322
285	0.3831458919
286	0.3827604019
287	0.3820687831
288	0.3816349402
289	0.3809984471
290	0.3803659689
291	0.3796020698
292	0.3791624434
293	0.378826477
294	0.3782479381
295	0.3778543302
296	0.3775050996
297	0.3771645482
298	0.3769105213
299	0.3761432263
300	0.3758476983
301	0.3755078825
302	0.3746263484
303	0.3741842769
304	0.3734952889
305	0.3729498229
306	0.3720125746
307	0.3714576945
308	0.3710932462
309	0.370459531
310	0.3701362607
311	0.369726238
312	0.3691675175
313	0.368387693
314	0.3676713296
315	0.3669527092
316	0.3663806674
317	0.3656826986
318	0.3652165644
319	0.3646171339
320	0.3639328473
321	0.3636115164
322	0.3631110722
323	0.3623800958
324	0.3620463183
325	0.3612963116
326	0.3607501691
327	0.3598240464
328	0.3592560883
329	0.358689577
330	0.358197907
331	0.3575877578
332	0.3572619058
333	0.3563702621
334	0.3558489229
335	0.3553702973
336	0.3548732535
337	0.3543465581
338	0.3539085597
339	0.3535493578
340	0.3529702426
341	0.3525632305
342	0.3520261863
343	0.3515834995
344	0.3511177243
345	0.3503590494
346	0.3498119208
347	0.3492341454
348	0.3486556053
349	0.3478504724
350	0.3474583332
351	0.347086353
352	0.3467037927
353	0.3464246472
354	0.3460095895
355	0.345583252
356	0.3450645828
357	0.3445362441
358	0.3440058302
359	0.3435625467
360	0.3431671351
361	0.3427019431
362	0.3423061237
363	0.3419017161
364	0.3414324283
365	0.3410083485
366	0.3404833355
367	0.3400117304
368	0.3394378627
369	0.3390829582
370	0.3385944902
371	0.3382543694
372	0.3379411638
373	0.3374981353
374	0.3369528552
375	0.3363959261
376	0.3359112861
377	0.335536336
378	0.3352502195
379	0.334847659
380	0.3343967058
381	0.3337268299
382	0.333183526
383	0.3327157153
384	0.3320505028
385	0.3315133388
386	0.3310259203
387	0.3303625284
388	0.3298157581
389	0.3296308099
390	0.3291904544
391	0.3289505334
392	0.3285373912
393	0.3281597654
394	0.3276065376
395	0.327189422
396	0.3266204505
397	0.3261250395
398	0.3257924922
399	0.3251629871
