iter	MultiClass
0	1.267208898
1	1.173315748
2	1.102076221
3	1.044381433
4	0.9952827211
5	0.9533354011
6	0.9110821457
7	0.8758996036
8	0.8474840445
9	0.8194874654
10	0.7997456326
11	0.7805078605
12	0.7643623063
13	0.7481931772
14	0.7338705332
15	0.7209905528
16	0.7096262172
17	0.6978574979
18	0.6873939132
19	0.6792739768
20	0.6705340659
21	0.6631355548
22	0.6573277332
23	0.6505883462
24	0.6451539592
25	0.6408413878
26	0.6357418241
27	0.631239872
28	0.6270085491
29	0.6231080533
30	0.6196162916
31	0.6151337973
32	0.6110360566
33	0.608502159
34	0.6053203562
35	0.6030763014
36	0.6006901557
37	0.5973864725
38	0.5949162854
39	0.5926056676
40	0.5906830712
41	0.58874849
42	0.5859532708
43	0.5840767849
44	0.5825810745
45	0.5806723629
46	0.5787436329
47	0.5770305958
48	0.5751275784
49	0.5735834983
50	0.5721180126
51	0.5709916877
52	0.5694254382
53	0.5680071265
54	0.5666071329
55	0.5652799832
56	0.5640819689
57	0.5630096136
58	0.5619343332
59	0.5609088206
60	0.5598493241
61	0.55853286
62	0.5573450197
63	0.5564981195
64	0.5556592269
65	0.5549524585
66	0.5540134305
67	0.5529898286
68	0.5519422732
69	0.5506699219
70	0.5496029133
71	0.5486704217
72	0.5474326554
73	0.5467832521
74	0.5460647526
75	0.5448771294
76	0.5437436737
77	0.5427289391
78	0.5416179158
79	0.5405193459
80	0.5396975974
81	0.5388441556
82	0.5377753495
83	0.5368759654
84	0.5356708249
85	0.5346586499
86	0.5338125889
87	0.532801758
88	0.5320631165
89	0.5312631553
90	0.530499573
91	0.5296187668
92	0.5285244626
93	0.5275869226
94	0.5264669569
95	0.5253634054
96	0.5242583514
97	0.5234574641
98	0.5227396845
99	0.5217348353
100	0.520813726
101	0.5196686028
102	0.5190526991
103	0.5182179556
104	0.5173773243
105	0.516509235
106	0.5157664936
107	0.5149572571
108	0.5139907828
109	0.51321833
110	0.5124230946
111	0.5118169155
112	0.5110730962
113	0.5102906246
114	0.5093175062
115	0.5086103071
116	0.507807509
117	0.5072719946
118	0.5065408
119	0.5056353506
120	0.5049950909
121	0.5043553585
122	0.5035669447
123	0.5027744081
124	0.5019592375
125	0.5010017705
126	0.5002985761
127	0.4996031675
128	0.4988625587
129	0.4981897317
130	0.4974099764
131	0.496772619
132	0.496191322
133	0.4955921695
134	0.4949596232
135	0.4942926325
136	0.4937179118
137	0.4928467573
138	0.4920855095
139	0.4913994354
140	0.4908530095
141	0.490179224
142	0.4895837571
143	0.4889960624
144	0.4883019841
145	0.4876333478
146	0.4870751762
147	0.4865265047
148	0.485866947
